ClienteID,NombreCliente,TipoCliente,País,Segmento,TamañoCliente,CanalPreferido,Email,Teléfono,FechaAlta,ValorCliente
C0001,Marco Rizzo,B2C,Italia,Consumer,Individual,Ecommerce,marco.rizzo@urbanstep-demo.com,+39 635 854 204,2026-12-18,2078
C0002,Clara García,B2C,España,Consumer,Individual,Ecommerce,clara.garcia@urbanstep-demo.com,+34 659 617 716,2021-09-07,2041
C0003,Martina Romano,B2C,Italia,Consumer,Individual,Ecommerce,martina.romano@urbanstep-demo.com,+39 601 877 925,2022-12-14,2528
C0004,David Fernández,B2C,España,Consumer,Individual,Tiendas Propias,david.fernandez@urbanstep-demo.com,+34 626 194 489,2021-06-28,3007
C0005,Pablo García,B2C,España,Consumer,Individual,Amazon,pablo.garcia@urbanstep-demo.com,+34 696 180 665,2023-11-20,1272
C0006,Clara Koch,B2C,Alemania,Consumer,Individual,Ecommerce,clara.koch@urbanstep-demo.com,+49 611 777 333,2023-02-28,819
C0007,Ana Sánchez,B2C,España,Consumer,Individual,Ecommerce,ana.sanchez@urbanstep-demo.com,+34 641 479 463,2022-11-09,3238
C0008,Luca Costa,B2C,Italia,Consumer,Individual,Amazon,luca.costa@urbanstep-demo.com,+39 641 573 488,2023-11-23,2255
C0009,Antoine Martin,B2C,Francia,Consumer,Individual,Ecommerce,antoine.martin@urbanstep-demo.com,+33 680 510 374,2021-04-19,512
C0010,Jonas Fischer,B2C,Alemania,Consumer,Individual,Amazon,jonas.fischer@urbanstep-demo.com,+49 764 569 246,2023-03-08,3491
C0011,Davide Rizzo,B2C,Italia,Consumer,Individual,Amazon,davide.rizzo@urbanstep-demo.com,+39 692 324 241,2025-08-03,3521
C0012,Sofia Ferrari,B2C,Italia,Consumer,Individual,Amazon,sofia.ferrari@urbanstep-demo.com,+39 752 165 494,2024-10-15,3708
C0013,Pierre Simon,B2C,Francia,Consumer,Individual,Amazon,pierre.simon@urbanstep-demo.com,+33 796 756 448,2021-05-14,2435
C0014,Carlos Ruiz,B2C,España,Consumer,Individual,Tiendas Propias,carlos.ruiz@urbanstep-demo.com,+34 728 880 282,2025-02-28,2407
C0015,Alessandro Ferrari,B2C,Italia,Consumer,Individual,Ecommerce,alessandro.ferrari@urbanstep-demo.com,+39 738 897 643,2021-10-11,1573
C0016,Julie Petit,B2C,Francia,Consumer,Individual,Tiendas Propias,julie.petit@urbanstep-demo.com,+33 661 159 346,2025-02-03,2769
C0017,Luca Gallo,B2C,Italia,Consumer,Individual,Amazon,luca.gallo@urbanstep-demo.com,+39 768 586 662,2022-05-17,1301
C0018,Mia Fischer,B2C,Alemania,Consumer,Individual,Tiendas Propias,mia.fischer@urbanstep-demo.com,+49 782 419 508,2026-11-12,1897
C0019,Louis Dubois,B2C,Francia,Consumer,Individual,Ecommerce,louis.dubois@urbanstep-demo.com,+33 686 121 702,2025-04-19,774
C0020,Javier Ruiz,B2C,España,Consumer,Individual,Amazon,javier.ruiz@urbanstep-demo.com,+34 617 132 980,2023-02-17,2125
C0021,Irene Fernández,B2C,España,Consumer,Individual,Ecommerce,irene.fernandez@urbanstep-demo.com,+34 662 903 584,2024-04-04,4122
C0022,Clara Martínez,B2C,España,Consumer,Individual,Ecommerce,clara.martinez@urbanstep-demo.com,+34 786 155 789,2026-11-04,4075
C0023,Raúl Rodríguez,B2C,España,Consumer,Individual,Ecommerce,raul.rodriguez@urbanstep-demo.com,+34 737 559 243,2024-03-09,1808
C0024,Thomas Richard,B2C,Francia,Consumer,Individual,Amazon,thomas.richard@urbanstep-demo.com,+33 612 767 653,2021-02-25,1052
C0025,Sophie Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,sophie.wagner@urbanstep-demo.com,+49 702 160 268,2024-01-13,2001
C0026,Miguel López,B2C,España,Consumer,Individual,Ecommerce,miguel.lopez@urbanstep-demo.com,+34 639 294 403,2022-01-19,4236
C0027,Giulia Rizzo,B2C,Italia,Consumer,Individual,Ecommerce,giulia.rizzo@urbanstep-demo.com,+39 749 588 614,2025-03-02,660
C0028,Lukas Weber,B2C,Alemania,Consumer,Individual,Ecommerce,lukas.weber@urbanstep-demo.com,+49 772 982 340,2024-02-19,806
C0029,Marta Martín,B2C,España,Consumer,Individual,Ecommerce,marta.martin@urbanstep-demo.com,+34 666 309 785,2026-06-08,2841
C0030,David Jiménez,B2C,España,Consumer,Individual,Amazon,david.jimenez@urbanstep-demo.com,+34 680 869 174,2021-08-20,3995
C0031,Emma Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,emma.schmidt@urbanstep-demo.com,+49 667 235 457,2021-04-12,4394
C0032,Miguel Gómez,B2C,España,Consumer,Individual,Amazon,miguel.gomez@urbanstep-demo.com,+34 770 936 667,2023-11-04,314
C0033,Leon Hoffmann,B2C,Alemania,Consumer,Individual,Ecommerce,leon.hoffmann@urbanstep-demo.com,+49 790 666 259,2023-05-20,1126
C0034,Raúl Fernández,B2C,España,Consumer,Individual,Amazon,raul.fernandez@urbanstep-demo.com,+34 729 600 357,2021-02-21,2412
C0035,Hugo Martin,B2C,Francia,Consumer,Individual,Ecommerce,hugo.martin@urbanstep-demo.com,+33 763 368 265,2026-08-18,1321
C0036,Marco Bianchi,B2C,Italia,Consumer,Individual,Ecommerce,marco.bianchi@urbanstep-demo.com,+39 739 136 954,2023-10-18,1471
C0037,David García,B2C,España,Consumer,Individual,Ecommerce,david.garcia@urbanstep-demo.com,+34 691 315 798,2022-11-04,576
C0038,Manon Leroy,B2C,Francia,Consumer,Individual,Amazon,manon.leroy@urbanstep-demo.com,+33 641 919 930,2022-07-01,2189
C0039,Raúl Sánchez,B2C,España,Consumer,Individual,Amazon,raul.sanchez@urbanstep-demo.com,+34 668 263 906,2026-02-13,2282
C0040,Lena Fischer,B2C,Alemania,Consumer,Individual,Ecommerce,lena.fischer@urbanstep-demo.com,+49 689 412 940,2022-04-01,4020
C0041,Giovanni Marino,B2C,Italia,Consumer,Individual,Ecommerce,giovanni.marino@urbanstep-demo.com,+39 797 385 459,2026-09-13,818
C0042,Andrea Rossi,B2C,Italia,Consumer,Individual,Ecommerce,andrea.rossi@urbanstep-demo.com,+39 645 694 371,2021-02-20,2389
C0043,Antoine Robert,B2C,Francia,Consumer,Individual,Amazon,antoine.robert@urbanstep-demo.com,+33 629 494 690,2022-05-02,4439
C0044,Marco Gallo,B2C,Italia,Consumer,Individual,Tiendas Propias,marco.gallo@urbanstep-demo.com,+39 693 541 171,2026-06-20,1864
C0045,Ana Ruiz,B2C,España,Consumer,Individual,Tiendas Propias,ana.ruiz@urbanstep-demo.com,+34 679 782 518,2023-07-23,4404
C0046,Clara Jiménez,B2C,España,Consumer,Individual,Tiendas Propias,clara.jimenez@urbanstep-demo.com,+34 757 682 408,2024-09-27,1675
C0047,Lucía Fernández,B2C,España,Consumer,Individual,Ecommerce,lucia.fernandez@urbanstep-demo.com,+34 719 552 552,2026-04-17,2889
C0048,Camille Simon,B2C,Francia,Consumer,Individual,Ecommerce,camille.simon@urbanstep-demo.com,+33 769 748 734,2023-02-27,4472
C0049,Marie Richter,B2C,Alemania,Consumer,Individual,Ecommerce,marie.richter@urbanstep-demo.com,+49 637 125 147,2022-08-20,1881
C0050,Lukas Becker,B2C,Alemania,Consumer,Individual,Ecommerce,lukas.becker@urbanstep-demo.com,+49 783 813 493,2024-07-08,1842
C0051,Carlos Rodríguez,B2C,España,Consumer,Individual,Amazon,carlos.rodriguez@urbanstep-demo.com,+34 645 923 812,2025-08-02,2042
C0052,Julie Richard,B2C,Francia,Consumer,Individual,Ecommerce,julie.richard@urbanstep-demo.com,+33 770 643 672,2025-06-25,4056
C0053,Mia Schulz,B2C,Alemania,Consumer,Individual,Ecommerce,mia.schulz@urbanstep-demo.com,+49 790 982 586,2024-05-25,1553
C0054,Pablo Gómez,B2C,España,Consumer,Individual,Ecommerce,pablo.gomez@urbanstep-demo.com,+34 670 550 179,2026-05-08,2209
C0055,Raúl Gómez,B2C,España,Consumer,Individual,Ecommerce,raul.gomez@urbanstep-demo.com,+34 659 492 810,2022-12-07,1485
C0056,Miguel Sánchez,B2C,España,Consumer,Individual,Ecommerce,miguel.sanchez@urbanstep-demo.com,+34 699 888 698,2026-01-28,3691
C0057,Paul Becker,B2C,Alemania,Consumer,Individual,Ecommerce,paul.becker@urbanstep-demo.com,+49 676 871 499,2024-09-24,3131
C0058,Chiara Conti,B2C,Italia,Consumer,Individual,Ecommerce,chiara.conti@urbanstep-demo.com,+39 724 129 498,2023-11-22,3820
C0059,Francesca Conti,B2C,Italia,Consumer,Individual,Tiendas Propias,francesca.conti@urbanstep-demo.com,+39 700 706 677,2026-01-03,470
C0060,Matteo Conti,B2C,Italia,Consumer,Individual,Ecommerce,matteo.conti@urbanstep-demo.com,+39 697 435 316,2024-06-11,2381
C0061,Giovanni Ricci,B2C,Italia,Consumer,Individual,Amazon,giovanni.ricci@urbanstep-demo.com,+39 664 954 183,2024-01-24,3703
C0062,Claire Laurent,B2C,Francia,Consumer,Individual,Amazon,claire.laurent@urbanstep-demo.com,+33 793 131 353,2022-01-20,579
