TransactionID,Fecha,Año,Mes,País,Canal,SKU,Producto,Categoría,Comercial,Unidades,PrecioUnitario,CosteUnitario,ImporteVenta,CosteTotal,MargenBruto,MargenPct
2026-0001,2026-01-18,2026,1,Alemania,Retail Partners,US-008,Urban Flex,Casual,Marco Rossi,139,94.16,49.26,13088.24,6847.14,6241.1,47.68
2026-0002,2026-01-06,2026,1,Francia,Retail Partners,US-004,Urban Trek,Outdoor,Carlos Ruiz,39,134.67,103.42,5252.13,4033.38,1218.75,23.2
2026-0003,2026-01-28,2026,1,España,Retail Partners,US-003,Urban Business,Formal,Sophie Martin,80,122.58,70.08,9806.4,5606.4,4200.0,42.83
2026-0004,2026-01-27,2026,1,España,Retail Partners,US-004,Urban Trek,Outdoor,Anna Keller,98,131.96,102.7,12932.08,10064.6,2867.48,22.17
2026-0005,2026-01-03,2026,1,Italia,Ecommerce,US-008,Urban Flex,Casual,Sophie Martin,97,87.4,49.34,8477.8,4785.98,3691.82,43.55
2026-0006,2026-01-03,2026,1,Italia,Retail Partners,US-001,Urban Classic,Casual,Laura Martín,83,81.71,44.58,6781.93,3700.14,3081.79,45.44
2026-0007,2026-01-23,2026,1,España,Retail Partners,US-007,Urban Premium,Premium,Laura Martín,107,141.55,93.25,15145.85,9977.75,5168.1,34.12
2026-0008,2026-01-25,2026,1,Italia,Tiendas Propias,US-002,Urban Runner,Running,Anna Keller,54,106.48,51.44,5749.92,2777.76,2972.16,51.69
2026-0009,2026-01-07,2026,1,Francia,Amazon,US-008,Urban Flex,Casual,Anna Keller,113,96.69,44.87,10925.97,5070.31,5855.66,53.59
2026-0010,2026-01-23,2026,1,España,Retail Partners,US-008,Urban Flex,Casual,Laura Martín,58,89.61,48.76,5197.38,2828.08,2369.3,45.59
2026-0011,2026-01-09,2026,1,Italia,Retail Partners,US-002,Urban Runner,Running,Laura Martín,152,98.85,51.43,15025.2,7817.36,7207.84,47.97
2026-0012,2026-01-22,2026,1,Italia,Ecommerce,US-008,Urban Flex,Casual,Sophie Martin,63,92.24,47.43,5811.12,2988.09,2823.03,48.58
2026-0013,2026-01-16,2026,1,Alemania,Retail Partners,US-004,Urban Trek,Outdoor,Carlos Ruiz,49,129.53,105.3,6346.97,5159.7,1187.27,18.71
2026-0014,2026-01-21,2026,1,Alemania,Ecommerce,US-004,Urban Trek,Outdoor,Laura Martín,111,140.51,95.89,15596.61,10643.79,4952.82,31.76
2026-0015,2026-01-09,2026,1,España,Amazon,US-002,Urban Runner,Running,Marco Rossi,149,104.72,53.07,15603.28,7907.43,7695.85,49.32
2026-0016,2026-01-28,2026,1,Alemania,Tiendas Propias,US-005,Urban Kids,Infantil,Sophie Martin,138,56.73,28.89,7828.74,3986.82,3841.92,49.07
2026-0017,2026-01-25,2026,1,Francia,Tiendas Propias,US-007,Urban Premium,Premium,Anna Keller,91,141.94,89.48,12916.54,8142.68,4773.86,36.96
